class_name,class_original_classification,classification_final_list
Artifact,category,can
Base_Table,subkind,is
Check_Constraint,subkind,can
Column_Constraint,subkind,can
Column_Type_Constraint,subkind,is
Constraint,kind,can
DBMS,subkind,is
DBMS_Account,kind,can
DBMS_Item,category,can
Data_File,kind,is
Data_Schema,subkind,is
Data_Type_Constraint,subkind,can
Database,kind,can
Derived_Table,subkind,is
Dictionary,kind,can
Foreign_Key_Constraint,subkind,can
Information_Schema,subkind,can
Primary_Key_Constraint,subkind,can
RDBMS,subkind,is
RDBMS_Item,category,can
Relational_Database,subkind,is
Relational_Schema,subkind,is
Schema,kind,can
Software_Item,category,can
Software_System,subkind,is
Table,kind,can
