class_name,class_original_classification,classification_final_list
Artifact,category,can
Base_Table,subkind,is
Check_Constraint,subkind,can
Column_Constraint,subkind,can
Column_Type_Constraint,subkind,can
Constraint,kind,can
DBMS,subkind,is
DBMS_Account,kind,can
DBMS_Item,category,is
Data_File,kind,is
Data_Schema,subkind,can
Data_Type_Constraint,subkind,is
Database,kind,can
Derived_Table,subkind,can
Dictionary,kind,is
Foreign_Key_Constraint,subkind,can
Information_Schema,subkind,can
Primary_Key_Constraint,subkind,is
RDBMS,subkind,can
RDBMS_Item,category,can
Relational_Database,subkind,can
Relational_Schema,subkind,is
Schema,kind,is
Software_Item,category,is
Software_System,subkind,can
Table,kind,can
