class_name,class_original_classification,classification_final_list
Artifact,category,can
Base_Table,subkind,is
Check_Constraint,subkind,is
Column_Constraint,subkind,is
Column_Type_Constraint,subkind,can
Constraint,kind,can
DBMS,subkind,is
DBMS_Account,kind,is
DBMS_Item,category,is
Data_File,kind,can
Data_Schema,subkind,is
Data_Type_Constraint,subkind,is
Database,kind,can
Derived_Table,subkind,can
Dictionary,kind,is
Foreign_Key_Constraint,subkind,can
Information_Schema,subkind,can
Primary_Key_Constraint,subkind,can
RDBMS,subkind,is
RDBMS_Item,category,is
Relational_Database,subkind,is
Relational_Schema,subkind,is
Schema,kind,can
Software_Item,category,is
Software_System,subkind,is
Table,kind,is
