class_name,class_original_classification,classification_final_list
ActiveStudent,role,is
Agent,kind,can
EducationalInstitution,subkind,can
Organization,subkind,can
Participant,role,can
ParticipantWithQuestion,role,is
ParticipantWithanswer,role,is
Person,subkind,can
Professor,role,can
Student,role,is
Tutor,role,is
