class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Column,kind,kind,True,False,False,0,1,1
Column_Selection,subkind,subkind,False,True,False,3,0,21
Column_Value,kind,kind,False,True,False,1,0,4
Continuous_Quantitative_Data_Type,subkind,subkind,False,True,False,2,0,6
Cross_Validation,subkind,subkind,False,True,False,3,0,21
Data_Cleaning_Preprocessing_Operator,subkind,subkind,False,False,True,2,2,21
Data_Coding,subkind,subkind,False,True,False,3,0,21
Data_Create,subkind,subkind,False,True,False,3,0,21
Data_Discretization,subkind,subkind,False,True,False,3,0,21
Data_Missing_Imputation,subkind,subkind,False,True,False,3,0,21
Data_Normalization,subkind,subkind,False,False,True,3,1,21
Data_Outlier_Treatment,subkind,subkind,False,True,False,3,0,21
Data_Partition_Preprocessing_Operator,subkind,subkind,False,False,True,2,2,21
Data_Preprocessing_Assistant,kind,kind,False,True,False,1,0,1
Data_Preprocessing_Executable_Operator,subkind,subkind,False,True,False,1,0,21
Data_Preprocessing_Operator,subkind,subkind,False,False,True,1,19,21
Data_Reduction_Preprocessing_Operator,subkind,subkind,False,False,True,2,2,21
Data_Sampling_Correction_Preprocessing_Operator,subkind,subkind,False,False,True,2,2,21
Data_Standardization,subkind,subkind,False,True,False,4,0,21
Data_Transformation_Preprocessing_Operator,subkind,subkind,False,False,True,2,6,21
Data_Type,kind,kind,True,False,False,0,6,6
Data_Type_Convert,subkind,subkind,False,True,False,3,0,21
Dataset,kind,kind,False,False,True,1,1,4
Discreet_Quantitative_Data_Type,subkind,subkind,False,True,False,2,0,6
Holdout,subkind,subkind,False,True,False,3,0,21
Labeled_Dataset,subkind,subkind,False,True,False,2,0,4
Line,kind,kind,False,True,False,1,0,4
Line_Selection,subkind,subkind,False,True,False,3,0,21
ML_Schema::Data,category,category,True,False,False,0,4,4
Nominal_Qualitative_Data_Type,subkind,subkind,False,True,False,2,0,6
Operator,kind,kind,True,False,False,0,21,21
Ordinal_Quantitative_Data_Type,subkind,subkind,False,True,False,2,0,6
Oversampling,subkind,subkind,False,True,False,3,0,21
Person,kind,kind,True,False,False,0,1,1
Qualitative_Data_Type,subkind,subkind,False,False,True,1,2,6
Quantitative_Data_Type,subkind,subkind,False,False,True,1,2,6
Software,category,category,True,False,False,0,1,1
Supervised_Learning_Classification_Task,subkind,subkind,False,True,False,1,0,1
Supervised_Learning_Task,kind,kind,True,False,False,0,1,1
Target_Column,subkind,subkind,False,True,False,1,0,1
Undersampling,subkind,subkind,False,True,False,3,0,21
User,processualrole,other,False,True,False,1,0,1
