class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Brokerage,subkind,subkind,False,False,True,1,3
Buyer,role,role,False,True,False,2,0
Hired_Brokerage,role,role,False,True,False,2,0
Organization,kind,kind,True,False,False,0,8
Person,kind,kind,True,False,False,0,1
Public_Traded_Company,role,role,False,True,False,1,0
Seller,role,role,False,True,False,2,0
StockHolder,rolemixin,rolemixin,True,False,False,0,2
Stock_Exchange,subkind,subkind,False,False,True,1,1
Stock_Keeper,role,role,False,True,False,2,0
StockholderOrganization,role,role,False,True,False,2,0
Stockholder_Person,role,role,False,True,False,2,0
