execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
11,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,95.83333333333334,4.166666666666666,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
12,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,22,1,1,91.66666666666666,4.166666666666666,4.166666666666666,336,322,14,336,314,22,95.83333333333334,4.166666666666666,93.45238095238095,6.547619047619048,-1,1,0,-4.166666666666686,4.166666666666666,0.0,-8,8,-2.380952380952394,2.3809523809523823,1
13,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,1,21,2,4.166666666666666,87.5,8.333333333333332,336,322,14,336,161,175,95.83333333333334,4.166666666666666,47.91666666666667,52.083333333333336,-22,21,1,-91.66666666666667,87.5,4.166666666666666,-161,161,-47.91666666666667,47.91666666666667,1
14,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,1,21,2,4.166666666666666,87.5,8.333333333333332,336,322,14,336,161,175,95.83333333333334,4.166666666666666,47.91666666666667,52.083333333333336,-22,21,1,-91.66666666666667,87.5,4.166666666666666,-161,161,-47.91666666666667,47.91666666666667,1
15,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,95.83333333333334,4.166666666666666,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
16,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,95.83333333333334,4.166666666666666,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
17,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,1,22,1,4.166666666666666,91.66666666666666,4.166666666666666,336,322,14,336,168,168,95.83333333333334,4.166666666666666,50.0,50.0,-22,22,0,-91.66666666666667,91.66666666666666,0.0,-154,154,-45.83333333333334,45.833333333333336,0
18,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,21,0,3,87.5,0.0,12.5,336,322,14,336,294,42,95.83333333333334,4.166666666666666,87.5,12.5,-2,0,2,-8.333333333333343,0.0,8.333333333333334,-28,28,-8.333333333333343,8.333333333333334,3
19,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,95.83333333333334,4.166666666666666,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
20,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,1,15,8,4.166666666666666,62.5,33.33333333333333,336,322,14,336,119,217,95.83333333333334,4.166666666666666,35.41666666666667,64.58333333333334,-22,15,7,-91.66666666666667,62.5,29.166666666666664,-203,203,-60.41666666666667,60.41666666666668,1
21,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,95.83333333333334,4.166666666666666,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
22,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,1,21,2,4.166666666666666,87.5,8.333333333333332,336,322,14,336,161,175,95.83333333333334,4.166666666666666,47.91666666666667,52.083333333333336,-22,21,1,-91.66666666666667,87.5,4.166666666666666,-161,161,-47.91666666666667,47.91666666666667,1
23,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,95.83333333333334,4.166666666666666,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
24,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,95.83333333333334,4.166666666666666,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
