execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
2,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
3,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
4,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
5,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
6,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,2,9,1,16.666666666666664,75.0,8.333333333333332,168,154,14,168,91,77,91.66666666666666,8.333333333333332,54.166666666666664,45.83333333333333,-9,9,0,-75.0,75.0,0.0,-63,63,-37.49999999999999,37.5,0
7,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,2,8,2,16.666666666666664,66.66666666666666,16.666666666666664,168,154,14,168,84,84,91.66666666666666,8.333333333333332,50.0,50.0,-9,8,1,-75.0,66.66666666666666,8.333333333333332,-70,70,-41.66666666666666,41.66666666666667,1
8,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,2,8,2,16.666666666666664,66.66666666666666,16.666666666666664,168,154,14,168,84,84,91.66666666666666,8.333333333333332,50.0,50.0,-9,8,1,-75.0,66.66666666666666,8.333333333333332,-70,70,-41.66666666666666,41.66666666666667,3
9,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,2,8,2,16.666666666666664,66.66666666666666,16.666666666666664,168,154,14,168,84,84,91.66666666666666,8.333333333333332,50.0,50.0,-9,8,1,-75.0,66.66666666666666,8.333333333333332,-70,70,-41.66666666666666,41.66666666666667,2
12,12,11,0,1,91.66666666666666,0.0,8.333333333333332,12,8,3,1,66.66666666666666,25.0,8.333333333333332,168,154,14,168,139,29,91.66666666666666,8.333333333333332,82.73809523809523,17.261904761904763,-3,3,0,-25.0,25.0,0.0,-15,15,-8.92857142857143,8.92857142857143,1
