class_name,class_original_classification,classification_final_list
Artifact,category,is
Artifact_CI,role,can
Artifact_Copy,category,can
Baseline,subkind,can
CR_Being_Solved,phase,can
Change_Request_(CR),subkind,can
Closed_CR,phase,can
Communicate_CR,phase,can
Composite_Artifact,category,can
Configuration_Audit_Report,subkind,is
Configuration_Item_(CI),rolemixin,can
Configuration_Management_Plan,subkind,is
Deliverable_Product,subkind,can
Document,kind,can
Evaluate_CR,phase,can
Information_Item,kind,can
Item,mixin,can
Model,kind,can
Reviewed_CR,phase,can
Simple_Artifact,category,is
Software_Item,kind,can
Software_Product,kind,can
Solved_CR,phase,is
