class_name,class_original_classification,classification_final_list
Artifact,category,is
Artifact_CI,role,can
Artifact_Copy,category,can
Baseline,subkind,can
CR_Being_Solved,phase,is
Change_Request_(CR),subkind,is
Closed_CR,phase,can
Communicate_CR,phase,is
Composite_Artifact,category,can
Configuration_Audit_Report,subkind,is
Configuration_Item_(CI),rolemixin,can
Configuration_Management_Plan,subkind,can
Deliverable_Product,subkind,can
Document,kind,is
Evaluate_CR,phase,is
Information_Item,kind,is
Item,mixin,is
Model,kind,is
Reviewed_CR,phase,can
Simple_Artifact,category,is
Software_Item,kind,can
Software_Product,kind,is
Solved_CR,phase,can
