class_name,class_original_classification,classification_final_list
Artifact,category,can
Artifact_CI,role,can
Artifact_Copy,category,can
Baseline,subkind,can
CR_Being_Solved,phase,is
Change_Request_(CR),subkind,can
Closed_CR,phase,can
Communicate_CR,phase,can
Composite_Artifact,category,can
Configuration_Audit_Report,subkind,is
Configuration_Item_(CI),rolemixin,can
Configuration_Management_Plan,subkind,is
Deliverable_Product,subkind,is
Document,kind,is
Evaluate_CR,phase,is
Information_Item,kind,can
Item,mixin,can
Model,kind,can
Reviewed_CR,phase,is
Simple_Artifact,category,can
Software_Item,kind,is
Software_Product,kind,is
Solved_CR,phase,can
