class_name,class_original_classification,classification_final_list
Artifact,category,can
Artifact_CI,role,is
Artifact_Copy,category,is
Baseline,subkind,can
CR_Being_Solved,phase,is
Change_Request_(CR),subkind,can
Closed_CR,phase,is
Communicate_CR,phase,is
Composite_Artifact,category,is
Configuration_Audit_Report,subkind,can
Configuration_Item_(CI),rolemixin,can
Configuration_Management_Plan,subkind,is
Deliverable_Product,subkind,is
Document,kind,can
Evaluate_CR,phase,is
Information_Item,kind,can
Item,mixin,can
Model,kind,can
Reviewed_CR,phase,can
Simple_Artifact,category,can
Software_Item,kind,can
Software_Product,kind,can
Solved_CR,phase,can
