class_name,class_original_classification,classification_final_list
Climbing,subkind,is
Cycling,subkind,can
Hiking,subkind,is
Skiing,subkind,is
Winery_visit,subkind,is
activity,category,is
castel_visit,subkind,is
church_visit,subkind,is
city_center_visit,subkind,is
cultural_visit,kind,can
food_and_wine_tour,kind,is
museum_visit,subkind,is
resturant_visit,subkind,can
sport_activity,kind,is
