class_name,class_original_classification,classification_final_list
Active,role,can
Alimentação_dupla,subkind,can
Armazenamento_de_Dados,kind,can
Backup,role,can
Bank_of_Battery,subkind,is
Componente_de_IT,category,can
Computer_System,kind,can
Contingency,role,can
Cooler_Redundante,subkind,is
Cooling,kind,can
Cooling_Fan,subkind,can
Data_Storage,kind,is
Dispositive_de_drede_dual,subkind,is
Dual_Network_Device,subkind,can
Dual_Power_Inlet,subkind,is
Energia,kind,is
Fonte_Redundante,subkind,can
Garantia_eSuporte,kind,can
Generator,subkind,can
IT_Component,category,can
Link,subkind,can
Management_Suite,subkind,can
Monitoramento,kind,can
Monitoring,kind,is
Monitoring_Software,subkind,is
Network_Component,kind,is
Network_Provider,subkind,can
Offline,role,can
Online,role,can
Passive,role,can
Periferico,subkind,can
Peripheral,subkind,is
Physical_Media,subkind,is
Plataforma,category,is
Platform,category,is
Power,kind,can
Power_Distributor,subkind,can
Rede,category,can
Redundant_Power_Supply,subkind,is
Refrigeação,kind,is
Sistema,kind,can
Sistema_Computacional,kind,is
Site,kind,can
System,kind,is
Telecom_Asset,subkind,is
Warranty_And_Support,kind,can
