class_name,class_original_classification,classification_final_list
Active,role,is
Alimentação_dupla,subkind,is
Armazenamento_de_Dados,kind,can
Backup,role,is
Bank_of_Battery,subkind,is
Componente_de_IT,category,can
Computer_System,kind,is
Contingency,role,can
Cooler_Redundante,subkind,can
Cooling,kind,is
Cooling_Fan,subkind,can
Data_Storage,kind,is
Dispositive_de_drede_dual,subkind,is
Dual_Network_Device,subkind,can
Dual_Power_Inlet,subkind,is
Energia,kind,is
Fonte_Redundante,subkind,is
Garantia_eSuporte,kind,can
Generator,subkind,can
IT_Component,category,is
Link,subkind,is
Management_Suite,subkind,is
Monitoramento,kind,is
Monitoring,kind,is
Monitoring_Software,subkind,can
Network_Component,kind,is
Network_Provider,subkind,can
Offline,role,can
Online,role,can
Passive,role,is
Periferico,subkind,can
Peripheral,subkind,is
Physical_Media,subkind,is
Plataforma,category,can
Platform,category,can
Power,kind,can
Power_Distributor,subkind,is
Rede,category,can
Redundant_Power_Supply,subkind,can
Refrigeação,kind,is
Sistema,kind,can
Sistema_Computacional,kind,can
Site,kind,is
System,kind,can
Telecom_Asset,subkind,is
Warranty_And_Support,kind,is
