class_name,class_original_classification,classification_final_list
Active,role,can
Alimenta��o_dupla,subkind,is
Armazenamento_de_Dados,kind,is
Backup,role,can
Bank_of_Battery,subkind,can
Componente_de_IT,category,can
Computer_System,kind,can
Contingency,role,can
Cooler_Redundante,subkind,can
Cooling,kind,can
Cooling_Fan,subkind,can
Data_Storage,kind,can
Dispositive_de_drede_dual,subkind,can
Dual_Network_Device,subkind,can
Dual_Power_Inlet,subkind,can
Energia,kind,can
Fonte_Redundante,subkind,can
Garantia_eSuporte,kind,can
Generator,subkind,can
IT_Component,category,is
Link,subkind,can
Management_Suite,subkind,can
Monitoramento,kind,can
Monitoring,kind,can
Monitoring_Software,subkind,is
Network_Component,kind,is
Network_Provider,subkind,is
Offline,role,can
Online,role,can
Passive,role,can
Periferico,subkind,is
Peripheral,subkind,can
Physical_Media,subkind,can
Plataforma,category,is
Platform,category,is
Power,kind,can
Power_Distributor,subkind,is
Rede,category,can
Redundant_Power_Supply,subkind,can
Refrigea��o,kind,is
Sistema,kind,can
Sistema_Computacional,kind,is
Site,kind,can
System,kind,can
Telecom_Asset,subkind,is
Warranty_And_Support,kind,is
