class_name,class_original_classification,classification_final_list
Active,role,is
Alimentação_dupla,subkind,is
Armazenamento_de_Dados,kind,is
Backup,role,is
Bank_of_Battery,subkind,can
Componente_de_IT,category,is
Computer_System,kind,can
Contingency,role,is
Cooler_Redundante,subkind,can
Cooling,kind,can
Cooling_Fan,subkind,can
Data_Storage,kind,is
Dispositive_de_drede_dual,subkind,is
Dual_Network_Device,subkind,can
Dual_Power_Inlet,subkind,is
Energia,kind,is
Fonte_Redundante,subkind,is
Garantia_eSuporte,kind,is
Generator,subkind,is
IT_Component,category,can
Link,subkind,can
Management_Suite,subkind,can
Monitoramento,kind,can
Monitoring,kind,can
Monitoring_Software,subkind,can
Network_Component,kind,can
Network_Provider,subkind,is
Offline,role,is
Online,role,is
Passive,role,is
Periferico,subkind,can
Peripheral,subkind,can
Physical_Media,subkind,is
Plataforma,category,is
Platform,category,is
Power,kind,can
Power_Distributor,subkind,can
Rede,category,can
Redundant_Power_Supply,subkind,is
Refrigeação,kind,can
Sistema,kind,is
Sistema_Computacional,kind,can
Site,kind,can
System,kind,can
Telecom_Asset,subkind,is
Warranty_And_Support,kind,is
