class_name,class_original_classification,classification_final_list
Active,role,is
Alimenta��o_dupla,subkind,can
Armazenamento_de_Dados,kind,can
Backup,role,is
Bank_of_Battery,subkind,can
Componente_de_IT,category,is
Computer_System,kind,can
Contingency,role,is
Cooler_Redundante,subkind,can
Cooling,kind,can
Cooling_Fan,subkind,can
Data_Storage,kind,is
Dispositive_de_drede_dual,subkind,can
Dual_Network_Device,subkind,is
Dual_Power_Inlet,subkind,is
Energia,kind,is
Fonte_Redundante,subkind,can
Garantia_eSuporte,kind,can
Generator,subkind,is
IT_Component,category,is
Link,subkind,can
Management_Suite,subkind,is
Monitoramento,kind,can
Monitoring,kind,is
Monitoring_Software,subkind,is
Network_Component,kind,can
Network_Provider,subkind,is
Offline,role,can
Online,role,can
Passive,role,can
Periferico,subkind,can
Peripheral,subkind,can
Physical_Media,subkind,can
Plataforma,category,is
Platform,category,can
Power,kind,can
Power_Distributor,subkind,is
Rede,category,is
Redundant_Power_Supply,subkind,can
Refrigea��o,kind,is
Sistema,kind,can
Sistema_Computacional,kind,is
Site,kind,is
System,kind,is
Telecom_Asset,subkind,is
Warranty_And_Support,kind,is
