execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,104,50,90.9090909090909,9.090909090909092,67.53246753246754,32.467532467532465,-4,4,0,-36.36363636363637,36.36363636363637,0.0,-36,36,-23.37662337662337,23.37662337662337,5
2,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
3,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,5,5,1,45.45454545454545,45.45454545454545,9.090909090909092,154,140,14,154,95,59,90.9090909090909,9.090909090909092,61.68831168831169,38.311688311688314,-5,5,0,-45.45454545454545,45.45454545454545,0.0,-45,45,-29.220779220779214,29.22077922077922,6
4,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
5,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
6,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,122,32,90.9090909090909,9.090909090909092,79.22077922077922,20.77922077922078,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-18,18,-11.688311688311686,11.688311688311687,3
7,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,10,0,1,90.9090909090909,0.0,9.090909090909092,154,140,14,154,140,14,90.9090909090909,9.090909090909092,90.9090909090909,9.090909090909092,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
8,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
9,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,5,5,1,45.45454545454545,45.45454545454545,9.090909090909092,154,140,14,154,95,59,90.9090909090909,9.090909090909092,61.68831168831169,38.311688311688314,-5,5,0,-45.45454545454545,45.45454545454545,0.0,-45,45,-29.220779220779214,29.22077922077922,6
10,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
11,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,7,3,1,63.63636363636363,27.27272727272727,9.090909090909092,154,140,14,154,113,41,90.9090909090909,9.090909090909092,73.37662337662337,26.623376623376622,-3,3,0,-27.272727272727273,27.27272727272727,0.0,-27,27,-17.532467532467535,17.53246753246753,4
