class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Customer,phase,phase,False,True,False,1,0
CustomerRelationshipStatus,relator,kind,True,False,False,0,6
Lead,phase,phase,False,True,False,1,0
Loyal,phase,phase,False,True,False,1,0
Promoter,phase,phase,False,True,False,1,0
Prospect,phase,phase,False,True,False,1,0
Stranger,phase,phase,False,True,False,1,0
