class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Advocacy,phase,phase,False,True,False,1,0
Awareness,phase,phase,False,True,False,1,0
BuyerPersona,kind,kind,True,False,False,0,6
Consideration,phase,phase,False,True,False,1,0
Consumption,phase,phase,False,True,False,1,0
Decision,phase,phase,False,True,False,1,0
Faithful,phase,phase,False,True,False,1,0
