execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
2,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
3,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,14,3,1,77.77777777777779,16.666666666666664,5.555555555555555,252,238,14,252,211,41,94.44444444444444,5.555555555555555,83.73015873015873,16.26984126984127,-3,3,0,-16.666666666666657,16.666666666666664,0.0,-27,27,-10.714285714285708,10.714285714285714,3
4,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,16,1,1,88.88888888888889,5.555555555555555,5.555555555555555,252,238,14,252,229,23,94.44444444444444,5.555555555555555,90.87301587301587,9.126984126984127,-1,1,0,-5.555555555555557,5.555555555555555,0.0,-9,9,-3.5714285714285694,3.571428571428571,1
5,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,13,4,1,72.22222222222221,22.22222222222222,5.555555555555555,252,238,14,252,206,46,94.44444444444444,5.555555555555555,81.74603174603175,18.253968253968253,-4,4,0,-22.22222222222223,22.22222222222222,0.0,-32,32,-12.698412698412696,12.698412698412698,2
6,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,13,4,1,72.22222222222221,22.22222222222222,5.555555555555555,252,238,14,252,206,46,94.44444444444444,5.555555555555555,81.74603174603175,18.253968253968253,-4,4,0,-22.22222222222223,22.22222222222222,0.0,-32,32,-12.698412698412696,12.698412698412698,2
7,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
8,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
9,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,13,4,1,72.22222222222221,22.22222222222222,5.555555555555555,252,238,14,252,206,46,94.44444444444444,5.555555555555555,81.74603174603175,18.253968253968253,-4,4,0,-22.22222222222223,22.22222222222222,0.0,-32,32,-12.698412698412696,12.698412698412698,2
10,18,17,0,1,94.44444444444444,0.0,5.555555555555555,18,17,0,1,94.44444444444444,0.0,5.555555555555555,252,238,14,252,238,14,94.44444444444444,5.555555555555555,94.44444444444444,5.555555555555555,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
