class_name,class_original_classification,classification_final_list
Complete_Ownership,subkind,is
Goods_Flow,subkind,is
Has_Influence_On,subkind,is
Information_Flow,subkind,can
Money_Flow,subkind,is
Network_Connection,kind,is
Neutral,subkind,is
Oppose,subkind,is
Ownership,subkind,is
Partial_Ownership,subkind,can
Service_Flow,subkind,is
Supply_Flow,subkind,is
Support,subkind,can
