class_name,class_original_classification,classification_final_list
Absused_Person,role,is
Adult,phase,can
Child,phase,can
Circumstantial_Group,kind,not
Common_Member,role,is
Criminal_Organisation,subkind,can
Deceased_Person,phase,can
Detained,rolemixin,is
Detained_Group,role,is
Detained_person,role,is
Duty-bearer,rolemixin,not
Duty-bearer_representative,role,can
E-OPL:_Complex_Organisation,subkind,can
E-OPL:_Complex_Organisational_Unit,subkind,is
E-OPL:_Multiorganisation,subkind,is
E-OPL:_Organisation,kind,is
E-OPL:_Organisational_Unit,kind,is
E-OPL:_Simple_Organisation,subkind,can
E-OPL:_Simple_Organisational_Unit,subkind,can
E-OPL:_Standalone_Organisation,subkind,can
E-OPL:_Team,kind,is
Ethnic_Group,subkind,can
Force_At_Work,rolemixin,is
Formal_Organisation,subkind,is
Group,category,not
Head_Member,role,can
Human_Rights_Mechanism,subkind,can
Identity_Group,kind,not
Informal_Organisation,subkind,is
Information_Exchange_Record,subkind,is
Legal_Duty-bearer,rolemixin,not
Legal_Perpetrator,rolemixin,not
Legal_Victim,rolemixin,is
Living_Person,phase,can
Material_Absuser,role,is
Monitoring_Event_Participant,role,not
Monitoring_Record,kind,is
Monitoring_Staff,role,is
Moral_Duty-bearer,rolemixin,is
Nation_State,kind,is
Natural_Person,kind,is
Observation_Record,subkind,can
Official_Legal_Process,kind,is
Official_Legal_Record,kind,is
Organisation_Member,role,not
Religious_Group,subkind,is
Rights-holder,rolemixin,can
State_Authority,subkind,can
UFO-A:_Non-Agentive_Substantial,category,is
UFO-A:_Substantial,category,can
UFO-C:_Agent,category,is
UFO-C:_Collective_Social_Agent,category,not
UFO-C:_Human_Agent,category,is
UFO-C:_Institutional_Agent,category,is
UFO-C:_Social_Agent,category,can
UFO-C:_Social_Object,category,can
UFO-C:_Society,kind,not
UFO-L:_Agentive_Legal_Institution,category,is
UFO-L:_Legal_Agent,category,is
UFO-L:_Legal_Object,category,can
UFO-L:_Singular_Legal_Agent,category,not
Witness,role,is
