class_name,class_original_classification,classification_final_list
Accepted_Quote_Price,subkind,can
Booking_Price,subkind,can
Feature-Based_Price,subkind,can
Highest_Price_Offer,subkind,is
Job_Fee,subkind,is
Market_Price,subkind,can
Offering_Price,subkind,is
Paid_Price,subkind,is
Paid_Transaction_Price,subkind,is
Price,kind,is
Price_per_Quantity,subkind,is
Price_set_by_Provider,subkind,is
Proposed_Price,subkind,can
Received_Transaction_Price,subkind,can
Suggested_Price,subkind,is
Transaction_Price,subkind,is
