class_name,class_original_classification,classification_final_list
Agent,category,is
Airbnb_Home_Renter,rolemixin,not
Airbnb_Home_Seeker,rolemixin,is
Airbnb_Homeowner,rolemixin,can
B2B_Platform_Customer,role,is
B2B_Platform_Provider,role,is
B2C_Platform_Customer,role,is
B2C_Platform_Provider,role,is
C2C_Platform_Customer,role,is
C2C_Platform_Provider,role,can
Capital-Giving_Agent,rolemixin,is
Capital-Seeking_Agent,rolemixin,is
Centralized_Platform_Customer,rolemixin,is
Centralized_Target_Platform_Customer,rolemixin,is
Content_Consumer,rolemixin,is
Content_Creator,rolemixin,can
Decentralized_Platform_Customer,rolemixin,is
Decentralized_Target_Platform_Customer,rolemixin,is
Immediate_Access_Customer,rolemixin,is
Logged_In_User,rolemixin,can
MS_Platform_User,rolemixin,can
Marketplace_Company,rolemixin,is
Non-Peer_User,rolemixin,is
Offering_Creator,rolemixin,can
One-Sided_Platform_User,rolemixin,is
Organization,kind,is
Payment_Provider,subkind,is
Peer_Consumer,rolemixin,can
Peer_Creator,rolemixin,can
Peer_User,rolemixin,can
Person,kind,not
Platform_Company,rolemixin,can
Platform_Customer,rolemixin,is
Platform_Customer_of_Offline_Physical_Good,rolemixin,can
Platform_Provider,rolemixin,is
Platform_Service_Provider,rolemixin,is
Platform_User,rolemixin,can
Platform_Visitor,rolemixin,can
Private_Airbnb_Homeowner,role,is
Private_Customer,subkind,is
Registered_User,rolemixin,can
SafaRide_Customer,rolemixin,is
SafaRide_Trip_Provider,rolemixin,is
Subscribed_Platform_User,rolemixin,is
Target_Platform_Customer,rolemixin,is
Target_Platform_User,rolemixin,is
Transaction_Platform_Company,rolemixin,is
Uber_Eats_Customer,role,can
Uber_Eats_Restaurant,role,can
Uber_Eats_Rider,rolemixin,is
Worker,rolemixin,can
immediate_Access_Provider,rolemixin,is
jobDropper,rolemixin,can
