class_name,class_original_classification,classification_final_list
Agent,category,is
Airbnb_Home_Renter,rolemixin,not
Airbnb_Home_Seeker,rolemixin,not
Airbnb_Homeowner,rolemixin,can
B2B_Platform_Customer,role,can
B2B_Platform_Provider,role,can
B2C_Platform_Customer,role,can
B2C_Platform_Provider,role,can
C2C_Platform_Customer,role,is
C2C_Platform_Provider,role,can
Capital-Giving_Agent,rolemixin,can
Capital-Seeking_Agent,rolemixin,can
Centralized_Platform_Customer,rolemixin,is
Centralized_Target_Platform_Customer,rolemixin,can
Content_Consumer,rolemixin,can
Content_Creator,rolemixin,is
Decentralized_Platform_Customer,rolemixin,can
Decentralized_Target_Platform_Customer,rolemixin,is
Immediate_Access_Customer,rolemixin,is
Logged_In_User,rolemixin,can
MS_Platform_User,rolemixin,can
Marketplace_Company,rolemixin,can
Non-Peer_User,rolemixin,is
Offering_Creator,rolemixin,can
One-Sided_Platform_User,rolemixin,can
Organization,kind,can
Payment_Provider,subkind,can
Peer_Consumer,rolemixin,is
Peer_Creator,rolemixin,can
Peer_User,rolemixin,is
Person,kind,is
Platform_Company,rolemixin,can
Platform_Customer,rolemixin,is
Platform_Customer_of_Offline_Physical_Good,rolemixin,can
Platform_Provider,rolemixin,can
Platform_Service_Provider,rolemixin,is
Platform_User,rolemixin,can
Platform_Visitor,rolemixin,can
Private_Airbnb_Homeowner,role,is
Private_Customer,subkind,can
Registered_User,rolemixin,is
SafaRide_Customer,rolemixin,can
SafaRide_Trip_Provider,rolemixin,can
Subscribed_Platform_User,rolemixin,can
Target_Platform_Customer,rolemixin,is
Target_Platform_User,rolemixin,can
Transaction_Platform_Company,rolemixin,can
Uber_Eats_Customer,role,is
Uber_Eats_Restaurant,role,can
Uber_Eats_Rider,rolemixin,not
Worker,rolemixin,is
immediate_Access_Provider,rolemixin,is
jobDropper,rolemixin,can
