class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,can
civil,role,is
civilServiceUnit,role,is
commandUnit,role,is
designatedRegistry,role,is
designatedSection,role,can
generalInspector,role,is
individual,subkind,is
internalAffairDepartment,subkind,is
military,role,can
organization,subkind,is
organizationalPart,subkind,is
policeIAD,subkind,is
registry,subkind,is
registryResponsible,role,can
section,subkind,can
sectionResponsible,role,is
serviceUnit,role,is
system,kind,can
viceInspector,role,can
