class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,is
civil,role,is
civilServiceUnit,role,is
commandUnit,role,is
designatedRegistry,role,is
designatedSection,role,is
generalInspector,role,is
individual,subkind,is
internalAffairDepartment,subkind,can
military,role,is
organization,subkind,is
organizationalPart,subkind,is
policeIAD,subkind,can
registry,subkind,can
registryResponsible,role,is
section,subkind,is
sectionResponsible,role,is
serviceUnit,role,is
system,kind,is
viceInspector,role,is
