class_name,class_original_classification,classification_final_list
Atomic,subkind,is
Composed,subkind,is
civil,role,is
civilServiceUnit,role,can
commandUnit,role,can
designatedRegistry,role,can
designatedSection,role,can
generalInspector,role,is
individual,subkind,is
internalAffairDepartment,subkind,can
military,role,is
organization,subkind,can
organizationalPart,subkind,is
policeIAD,subkind,can
registry,subkind,is
registryResponsible,role,is
section,subkind,is
sectionResponsible,role,is
serviceUnit,role,is
system,kind,can
viceInspector,role,is
