class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,is
civil,role,is
civilServiceUnit,role,is
commandUnit,role,can
designatedRegistry,role,can
designatedSection,role,can
generalInspector,role,is
individual,subkind,is
internalAffairDepartment,subkind,can
military,role,can
organization,subkind,is
organizationalPart,subkind,is
policeIAD,subkind,is
registry,subkind,can
registryResponsible,role,can
section,subkind,can
sectionResponsible,role,can
serviceUnit,role,can
system,kind,is
viceInspector,role,is
