class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,can
civil,role,is
civilServiceUnit,role,is
commandUnit,role,can
designatedRegistry,role,can
designatedSection,role,can
generalInspector,role,can
individual,subkind,can
internalAffairDepartment,subkind,can
military,role,can
organization,subkind,can
organizationalPart,subkind,can
policeIAD,subkind,can
registry,subkind,is
registryResponsible,role,is
section,subkind,can
sectionResponsible,role,can
serviceUnit,role,is
system,kind,can
viceInspector,role,is
