class_name,class_original_classification,classification_final_list
Artist,mixin,can
Artistic_Group,subkind,is
Artistic_Member,role,can
Composer,role,can
Group,kind,can
Individual_Artist,role,can
Member,role,can
Music_Composer,role,is
Musical_Group,subkind,can
Musical_Member,role,is
Musician,role,is
Orchestra,subkind,can
Person,kind,can
Publisher,role,can
Software_Program,kind,can
