class_name,class_original_classification,classification_final_list
Agent,category,can
Agent_Trustee,rolemixin,can
Aspectual_Belief,kind,is
Atomic_Intention,category,can
Belief,category,is
Capability_Belief,role,can
Complex_Intention,category,can
Desire,category,can
Disposition_Belief,subkind,is
Endurant,category,is
Intention,category,can
Intention_Belief,subkind,can
Mental_Moment,category,is
Moment,category,is
Object,category,can
Perception,category,is
Social_System,kind,can
Social_System_Trustee,role,is
Substantial,category,is
Trust-Warranting_Signal,rolemixin,can
Trust_Calibration_Signal,rolemixin,is
Trustee,rolemixin,can
Trustor,rolemixin,can
Trustworthiness_Evidence,category,is
Uncertainty_Signal,rolemixin,can
Vulnerability_Belief,role,can
