class_name,class_original_classification,classification_final_list
Agent,category,is
Agent_Trustee,rolemixin,can
Aspectual_Belief,kind,is
Atomic_Intention,category,can
Belief,category,is
Capability_Belief,role,is
Complex_Intention,category,is
Desire,category,can
Disposition_Belief,subkind,can
Endurant,category,can
Intention,category,can
Intention_Belief,subkind,is
Mental_Moment,category,can
Moment,category,can
Object,category,is
Perception,category,can
Social_System,kind,is
Social_System_Trustee,role,is
Substantial,category,can
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,can
Trustee,rolemixin,is
Trustor,rolemixin,can
Trustworthiness_Evidence,category,can
Uncertainty_Signal,rolemixin,can
Vulnerability_Belief,role,is
