class_name,class_original_classification,classification_final_list
Client,rolemixin,is
Employee,role,is
Librarian,role,is
Library,subkind,can
Man,subkind,can
Organization,kind,is
Person,kind,is
Publisher,subkind,can
Registered_Organization,role,is
Registered_Person,role,can
Translator,role,can
Woman,subkind,can
Writer,role,can
