class_name,class_original_classification,classification_final_list
Agente,category,can
Agente_Humano,kind,is
Agente_Sint�tico,kind,is
Estudante,role,can
Mediado,role,is
Mediador,role,can
Pesquisador,role,can
Professor,role,can
