class_name,class_original_classification,classification_final_list
Artifact,category,can
Artifact_CI,role,is
Artifact_Copy,category,can
Baseline,subkind,can
CR_Being_Solved,phase,can
Change_Request_(CR),subkind,is
Closed_CR,phase,can
Communicate_CR,phase,is
Composite_Artifact,category,can
Configuration_Audit_Report,subkind,can
Configuration_Item_(CI),rolemixin,not
Configuration_Management_Plan,subkind,is
Deliverable_Product,subkind,can
Document,kind,is
Evaluate_CR,phase,is
Information_Item,kind,is
Item,mixin,is
Model,kind,can
Reviewed_CR,phase,can
Simple_Artifact,category,can
Software_Item,kind,can
Software_Product,kind,is
Solved_CR,phase,is
