class_name,class_original_classification,classification_final_list
Artifact,category,can
Artifact_CI,role,can
Artifact_Copy,category,can
Baseline,subkind,is
CR_Being_Solved,phase,is
Change_Request_(CR),subkind,can
Closed_CR,phase,is
Communicate_CR,phase,can
Composite_Artifact,category,is
Configuration_Audit_Report,subkind,is
Configuration_Item_(CI),rolemixin,is
Configuration_Management_Plan,subkind,can
Deliverable_Product,subkind,is
Document,kind,is
Evaluate_CR,phase,is
Information_Item,kind,is
Item,mixin,can
Model,kind,is
Reviewed_CR,phase,can
Simple_Artifact,category,is
Software_Item,kind,can
Software_Product,kind,is
Solved_CR,phase,is
