class_name,class_original_classification,classification_final_list
Artifact,category,is
Artifact_CI,role,can
Artifact_Copy,category,is
Baseline,subkind,is
CR_Being_Solved,phase,is
Change_Request_(CR),subkind,can
Closed_CR,phase,is
Communicate_CR,phase,can
Composite_Artifact,category,is
Configuration_Audit_Report,subkind,is
Configuration_Item_(CI),rolemixin,can
Configuration_Management_Plan,subkind,is
Deliverable_Product,subkind,can
Document,kind,is
Evaluate_CR,phase,is
Information_Item,kind,is
Item,mixin,is
Model,kind,is
Reviewed_CR,phase,is
Simple_Artifact,category,is
Software_Item,kind,is
Software_Product,kind,is
Solved_CR,phase,can
