class_name,class_original_classification,classification_final_list
Artifact,category,is
Artifact_CI,role,is
Artifact_Copy,category,is
Baseline,subkind,can
CR_Being_Solved,phase,can
Change_Request_(CR),subkind,is
Closed_CR,phase,can
Communicate_CR,phase,can
Composite_Artifact,category,can
Configuration_Audit_Report,subkind,can
Configuration_Item_(CI),rolemixin,not
Configuration_Management_Plan,subkind,can
Deliverable_Product,subkind,is
Document,kind,can
Evaluate_CR,phase,can
Information_Item,kind,is
Item,mixin,is
Model,kind,can
Reviewed_CR,phase,can
Simple_Artifact,category,is
Software_Item,kind,can
Software_Product,kind,is
Solved_CR,phase,can
