class_name,class_original_classification,classification_final_list
Artifact,category,can
Artifact_CI,role,is
Artifact_Copy,category,is
Baseline,subkind,is
CR_Being_Solved,phase,can
Change_Request_(CR),subkind,is
Closed_CR,phase,is
Communicate_CR,phase,is
Composite_Artifact,category,is
Configuration_Audit_Report,subkind,can
Configuration_Item_(CI),rolemixin,can
Configuration_Management_Plan,subkind,is
Deliverable_Product,subkind,can
Document,kind,is
Evaluate_CR,phase,can
Information_Item,kind,is
Item,mixin,can
Model,kind,is
Reviewed_CR,phase,is
Simple_Artifact,category,is
Software_Item,kind,can
Software_Product,kind,can
Solved_CR,phase,can
