class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Ancillary_Service,phase,phase,False,True,False,1,0
Finalistico,phase,phase,False,True,False,1,0
Occupational_Group,collective,kind,True,False,False,0,3
Technical_Admnistrative_Support,phase,phase,False,True,False,1,0
