class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Administrative_Support,subkind,subkind,False,True,False,1,0
Ancillary_Server,subkind,subkind,False,True,False,1,0
Animal_Health_Inspector,subkind,subkind,False,True,False,1,0
Cartography_Technician,subkind,subkind,False,True,False,1,0
Laboratory_Technician,subkind,subkind,False,True,False,1,0
Land_Development_Technician,subkind,subkind,False,True,False,1,0
Natural_Resources_Technician,subkind,subkind,False,True,False,1,0
Occupied_Position,role,role,False,True,False,1,0
Plant_Health_Inspector,subkind,subkind,False,True,False,1,0
Position,kind,kind,True,False,False,0,10
Technical_Support,subkind,subkind,False,True,False,1,0
