class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Bound_Input_Interface,role,role,False,False,True,1,2
Bound_Input_Interface_Equipment,role,role,False,True,False,2,0
Bound_Input_Interface_PM,role,role,False,True,False,2,0
Connected_Input_Interface,role,role,False,True,False,1,0
Input_Interface,kind,kind,True,False,False,0,5
Mapped_Input_Interface,role,role,False,True,False,1,0
