class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
AP_Forwarding,relator,kind,False,True,False,1,0
End_Forwarding,relator,kind,False,True,False,1,0
Forwarding,relator,kind,True,False,False,0,12
Int_CFTE_Forwarding,relator,kind,False,True,False,1,0
Int_MC_Forwarding,relator,kind,False,True,False,1,0
PM_LC_Forwarding,relator,kind,False,True,False,1,0
PM_NC_Forwarding,relator,kind,False,True,False,1,0
Path_LC_Forwarding,relator,kind,False,True,False,1,0
Path_NC_Forwarding,relator,kind,False,True,False,1,0
Sk_CFTE_Forwarding,relator,kind,False,True,False,1,0
Sk_MC_Forwarding,relator,kind,False,True,False,1,0
So_CFTE_Forwarding,relator,kind,False,True,False,1,0
So_MC_Forwarding,relator,kind,False,True,False,1,0
