class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
A-FP_Binding,relator,kind,False,True,False,1,0
Binding,relator,kind,True,False,False,0,18
Sink_A-FEP_Binding,relator,kind,False,True,False,1,0
Sink_AP_Binding,relator,kind,False,True,False,1,0
Sink_LPF-FEP_Bound,relator,kind,False,True,False,1,0
Sink_M-FEP_Binding,relator,kind,False,True,False,1,0
Sink_M-FP_Binding,relator,kind,False,True,False,1,0
Sink_PM-FEP_Binding,relator,kind,False,True,False,1,0
Sink_SN-FEP_Binding,relator,kind,False,True,False,1,0
Sink_SN-FP_Binding,relator,kind,False,True,False,1,0
Source_A-FEP_Binding,relator,kind,False,True,False,1,0
Source_AP_Binding,relator,kind,False,True,False,1,0
Source_L-FP_Binding,relator,kind,False,True,False,1,0
Source_LPF-FEP_Binding,relator,kind,False,True,False,1,0
Source_M-FEP_Binding,relator,kind,False,True,False,1,0
Source_M-FP_Binding,relator,kind,False,True,False,1,0
Source_PM-FEP_Binding,relator,kind,False,True,False,1,0
Source_SN-FEP_Binding,relator,kind,False,True,False,1,0
Source_SN-FP_Binding,relator,kind,False,True,False,1,0
