class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
CIC,subkind,subkind,False,True,False,2,0
Module,kind,kind,True,False,False,0,6
Module_Switch_OTN,subkind,subkind,False,False,True,1,5
NIC,subkind,subkind,False,True,False,2,0
ODU_Switch,subkind,subkind,False,True,False,2,0
OIC,subkind,subkind,False,True,False,2,0
WSS,subkind,subkind,False,True,False,2,0
