class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Equipment,kind,kind,True,False,False,0,5
Equipment_Composed_of_Modules,role,role,False,True,False,1,0
Equipment_Site_Component,role,role,False,True,False,2,0
Single_Equipment_Site_Component,role,role,False,True,False,2,0
Site_Component_Equipment,role,role,False,False,True,1,2
Switch_OTN,subkind,subkind,False,True,False,1,0
