class_name,class_original_classification,classification_final_list
Artifact,category,is
CASE_Tool,subkind,can
Composite_Artifact,category,can
Document,kind,is
Document_Template,kind,can
Hardware_Equipment,kind,can
Hardware_Resource,role,can
Information_Item,kind,can
Method,kind,is
Model,kind,is
Procedure,category,is
Resource,rolemixin,is
Simple_Artifact,category,can
Software_Item,kind,is
Software_Product,kind,can
Software_Project,subkind,is
Software_Resource,role,is
Standard_Process_Definition_Document,kind,can
Technique,kind,is
