class_name,class_original_classification,classification_final_list
Capability,rolemixin,is
Causal_Likelihood,kind,can
Disposition,category,can
Intention,category,is
Likelihood,category,is
Mental_Aspect,category,is
Mode,category,is
Quality,category,is
Risk,subkind,can
Threat_Capability,rolemixin,is
Triggering_Likelihood,kind,is
Trope,category,is
Value,kind,is
Vulnerability,rolemixin,is
