class_name,class_original_classification,classification_final_list
Agent,category,can
Endurant,category,can
Object,category,not
Object_at_Risk,rolemixin,not
Risk_Assessor,rolemixin,is
Risk_Enabler,rolemixin,is
Risk_Subject,rolemixin,is
Substantial,category,can
Threat_Agent,rolemixin,can
Threat_Object,rolemixin,is
Value_Assessor,rolemixin,can
Value_Enabler,rolemixin,can
Value_Object,rolemixin,not
Value_Subject,rolemixin,can
