class_name,class_original_classification,classification_final_list
Chamber,category,can
HeartAsBloodContainer,role,can
HeartAsPump,kind,can
HumanBody,kind,can
HumanHeart,kind,can
LeftAtrium,kind,can
LeftAtriumAsBloodContainer,role,is
LeftAtriumAsPump,role,is
LeftVentricle,kind,is
LeftVentricleAsBloodContainer,role,can
LeftVentricleAsPump,role,can
Muscle,category,is
RightAtrium,kind,can
RightAtriumAsBloodContainer,role,can
RightAtriumAsPump,role,is
RightVentricle,kind,is
RightVentricleAsBloodContainer,role,can
RightVentricleAsPump,role,is
