execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
2,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
3,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,2,8,1,18.181818181818183,72.72727272727273,9.090909090909092,154,140,14,154,82,72,90.9090909090909,9.090909090909092,53.246753246753244,46.75324675324675,-8,8,0,-72.72727272727272,72.72727272727273,0.0,-58,58,-37.66233766233766,37.662337662337656,1
4,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
5,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,10,0,1,90.9090909090909,0.0,9.090909090909092,154,140,14,154,140,14,90.9090909090909,9.090909090909092,90.9090909090909,9.090909090909092,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
6,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
7,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
8,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
9,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
10,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,1
11,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,2,1,72.72727272727273,18.181818181818183,9.090909090909092,154,140,14,154,130,24,90.9090909090909,9.090909090909092,84.4155844155844,15.584415584415584,-2,2,0,-18.181818181818173,18.181818181818183,0.0,-10,10,-6.493506493506501,6.493506493506493,1
