class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,is
civil,role,can
civilServiceUnit,role,is
commandUnit,role,is
designatedRegistry,role,can
designatedSection,role,can
generalInspector,role,is
individual,subkind,can
internalAffairDepartment,subkind,can
military,role,can
organization,subkind,is
organizationalPart,subkind,is
policeIAD,subkind,can
registry,subkind,can
registryResponsible,role,can
section,subkind,can
sectionResponsible,role,is
serviceUnit,role,is
system,kind,is
viceInspector,role,is
