class_name,class_original_classification,classification_final_list
Atomic,subkind,is
Composed,subkind,is
civil,role,can
civilServiceUnit,role,is
commandUnit,role,can
designatedRegistry,role,can
designatedSection,role,can
generalInspector,role,can
individual,subkind,can
internalAffairDepartment,subkind,can
military,role,can
organization,subkind,can
organizationalPart,subkind,can
policeIAD,subkind,can
registry,subkind,is
registryResponsible,role,can
section,subkind,can
sectionResponsible,role,can
serviceUnit,role,can
system,kind,is
viceInspector,role,can
