class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,can
civil,role,can
civilServiceUnit,role,can
commandUnit,role,can
designatedRegistry,role,is
designatedSection,role,is
generalInspector,role,is
individual,subkind,can
internalAffairDepartment,subkind,can
military,role,can
organization,subkind,can
organizationalPart,subkind,can
policeIAD,subkind,is
registry,subkind,is
registryResponsible,role,can
section,subkind,is
sectionResponsible,role,is
serviceUnit,role,can
system,kind,can
viceInspector,role,is
