class_name,class_original_classification,classification_final_list
Atomic,subkind,is
Composed,subkind,can
civil,role,is
civilServiceUnit,role,is
commandUnit,role,can
designatedRegistry,role,is
designatedSection,role,can
generalInspector,role,can
individual,subkind,is
internalAffairDepartment,subkind,can
military,role,can
organization,subkind,is
organizationalPart,subkind,can
policeIAD,subkind,is
registry,subkind,is
registryResponsible,role,is
section,subkind,is
sectionResponsible,role,can
serviceUnit,role,is
system,kind,is
viceInspector,role,is
