class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,is
civil,role,is
civilServiceUnit,role,is
commandUnit,role,is
designatedRegistry,role,is
designatedSection,role,is
generalInspector,role,can
individual,subkind,is
internalAffairDepartment,subkind,can
military,role,can
organization,subkind,can
organizationalPart,subkind,is
policeIAD,subkind,is
registry,subkind,is
registryResponsible,role,can
section,subkind,is
sectionResponsible,role,can
serviceUnit,role,is
system,kind,is
viceInspector,role,can
