class_name,class_original_classification,classification_final_list
Atomic,subkind,can
Composed,subkind,is
civil,role,is
civilServiceUnit,role,can
commandUnit,role,can
designatedRegistry,role,can
designatedSection,role,can
generalInspector,role,can
individual,subkind,can
internalAffairDepartment,subkind,is
military,role,can
organization,subkind,is
organizationalPart,subkind,is
policeIAD,subkind,can
registry,subkind,is
registryResponsible,role,is
section,subkind,can
sectionResponsible,role,is
serviceUnit,role,can
system,kind,is
viceInspector,role,can
