class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
WaterEfficiency,subkind,subkind,False,True,False,2,0,12
CertificationArea,subkind,subkind,False,False,True,1,7,12
BuildinCertified,subkind,subkind,False,True,False,1,0,4
LEEDGold,role,role,False,True,False,1,0,12
Space,subkind,subkind,False,True,False,1,0,3
Certification,kind,kind,True,False,False,0,12,12
Park,subkind,subkind,False,True,False,1,0,4
Construction,subkind,subkind,False,True,False,1,0,3
LEEDSilver,role,role,False,True,False,1,0,12
Floor,subkind,subkind,False,True,False,1,0,3
LocationTransportation,subkind,subkind,False,True,False,2,0,12
BikePath,subkind,subkind,False,True,False,1,0,4
EnergyAtmosphere,subkind,subkind,False,True,False,2,0,12
CityData,kind,kind,True,False,False,0,4,4
Zone,kind,kind,True,False,False,0,3,3
BusStop,subkind,subkind,False,True,False,1,0,4
LEEDPlatinum,role,role,False,True,False,1,0,12
LEEDCertified,role,role,False,True,False,1,0,12
MaterialResource,subkind,subkind,False,True,False,2,0,12
IndoorEnvironmentQuality,subkind,subkind,False,True,False,2,0,12
SustainableSite,subkind,subkind,False,True,False,2,0,12
IntegrativeProcess,subkind,subkind,False,True,False,2,0,12
