execution_number,input_class_name,input_class_stereotype
1,Abhorrence,subkind
2,Aversion,subkind
3,Disgust,kind
4,Dislike,subkind
5,Distaste,subkind
6,Loathing,subkind
7,Repugnance,subkind
8,Revulsion,subkind
