class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Activity,category,category,True,False,False,0,4
Community_Development,subkind,subkind,False,True,False,1,0
Labor_Practices,subkind,subkind,False,True,False,1,0
Organizational_Governance,subkind,subkind,False,True,False,1,0
Social_Assistance_Service,subkind,subkind,False,True,False,1,0
