class_name,class_original_classification,classification_final_list
Aquisição_de_Permanente,kind,not
Arrendamento,kind,not
Arrendamento_Financeiro,kind,not
Arrendamento_Financeiro_Imobilizado,kind,not
Arrendamento_Financeiro_Intangível,kind,not
Arrendamento_Operacional,kind,can
Cessão_de_Bens,kind,can
Compra_Especulativa,kind,can
Compra_Imobilizado,kind,can
Compra_Intangível,kind,can
Compra_de_Bem,kind,can
Construção,kind,is
Construção_de_Imobilizado,kind,not
Construção_de_Intangível,kind,not
Emissão_de_Debênture,kind,not
Empréstimo,kind,not
Financiamento,kind,not
Investimento_em_Imobilizado,kind,not
Investimento_em_Intangível,kind,not
Obrigação_Financeira,kind,is
